trade_id,entry_time,entry_price,exit_time,exit_price,side,leg,floating_max_usd,floating_min_usd,realised_pnl_usd,exit_reason
0,2026-04-29 13:30:00,4573.34,2026-04-29 13:40:00,4568.195,SHORT,A,0.73,-0.33,0.51,TP(leg A)
1,2026-04-29 13:30:00,4573.34,2026-04-29 13:40:00,4569.481,SHORT,B,1.45,-0.66,0.77,TP(fixed)
2,2026-04-29 19:20:00,4562.29,2026-04-29 19:30:00,4555.242,SHORT,A,1.25,-0.22,0.7,TP(leg A)
3,2026-04-29 19:20:00,4562.29,2026-04-29 19:30:00,4557.004,SHORT,B,2.5,-0.44,1.06,TP(fixed)
4,2026-04-30 16:50:00,4614.35,2026-04-30 17:00:00,4621.455,LONG,A,1.06,-0.47,0.71,TP(leg A)
5,2026-04-30 16:50:00,4614.35,2026-04-30 17:00:00,4620.39,LONG,B,2.12,-0.95,1.21,TP(fixed)
6,2026-05-01 13:20:00,4571.15,2026-05-01 13:35:00,4568.134,SHORT,B,0.76,-0.94,0.6,TP(fixed)
7,2026-05-01 13:20:00,4571.15,2026-05-01 13:50:00,4567.129,SHORT,A,0.51,-0.47,0.4,TP(leg A)
8,2026-05-01 15:25:00,4602.6,2026-05-01 15:25:00,4598.365,SHORT,B,1.1,-0.93,0.85,TP(fixed)
9,2026-05-01 15:25:00,4602.6,2026-05-01 15:30:00,4596.953,SHORT,A,0.67,-0.46,0.56,TP(leg A)
10,2026-05-01 15:30:00,4597.39,2026-05-01 15:30:00,4599.948,SHORT,C,0.3,-1.13,-0.51,SL
11,2026-05-01 15:35:00,4597.76,2026-05-01 15:40:00,4592.008,SHORT,A,0.89,-0.33,0.58,TP(leg A)
12,2026-05-01 15:35:00,4597.76,2026-05-01 15:40:00,4593.446,SHORT,B,1.79,-0.67,0.86,TP(fixed)
13,2026-05-05 13:25:00,4548.35,2026-05-05 13:25:00,4552.339,LONG,A,0.42,-0.18,0.4,TP(leg A)
14,2026-05-05 13:25:00,4548.35,2026-05-05 13:25:00,4551.741,LONG,B,0.84,-0.36,0.68,TP(fixed)
15,2026-05-05 13:40:00,4545.59,2026-05-05 13:40:00,4549.924,LONG,A,0.54,-0.14,0.43,TP(leg A)
16,2026-05-05 13:40:00,4545.59,2026-05-05 13:40:00,4549.274,LONG,B,1.09,-0.29,0.74,TP(fixed)
17,2026-05-05 13:45:00,4544.89,2026-05-05 14:05:00,4549.041,LONG,A,0.51,-0.51,0.42,TP(leg A)
18,2026-05-05 13:45:00,4544.89,2026-05-05 14:05:00,4548.419,LONG,B,1.02,-1.01,0.71,TP(fixed)
19,2026-05-05 19:35:00,4556.47,2026-05-05 19:50:00,4560.544,LONG,B,0.82,-0.14,0.81,TP(fixed)
20,2026-05-05 19:35:00,4556.47,2026-05-05 19:55:00,4561.263,LONG,A,0.65,-0.07,0.48,TP(leg A)
21,2026-05-05 20:05:00,4555.37,2026-05-05 20:05:00,4559.834,LONG,A,0.46,-0.17,0.45,TP(leg A)
22,2026-05-05 20:05:00,4555.37,2026-05-05 20:05:00,4559.164,LONG,B,0.91,-0.35,0.76,TP(fixed)
