timeframe,strategy_name,exit_model,trade_count,base_ppt_usd,base_max_dd_pct,engine_max_dd_pct,lot_for_target,dd_at_target_pct,meets_target_within_dd,max_lot_within_dd,max_ppt_usd_within_dd,profit_factor,win_rate,robust_score,parameter_set
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.5, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 240, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 3.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 120, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,205,2.193704856180749,48.50698117029553,50.93971664928084,0.0068,19.85932170269184,True,0.011,1.20321505881427,9.06638865230757,0.4585365853658537,56.47646992509866,"{""adx_threshold"": 20.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 45.0, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 1.5}"
M15,trend_pullback,partial_tp_mr_time_stop,228,1.9813608766943107,47.38758578123019,48.994615670552264,0.0076,20.82467056106012,True,0.0115,1.1347936864500705,12.13474870288117,0.32894736842105265,58.43998336615079,"{""adx_threshold"": 18.0, ""atr_stop"": 1.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY"", ""time_stop_minutes"": 180, ""trail_mult"": 2.0}"
