trade_id,entry_time,entry_price,exit_time,exit_price,side,leg,floating_max_usd,floating_min_usd,realised_pnl_usd,exit_reason
0,2026-05-01 15:15:00,4602.6,2026-05-01 15:15:00,4593.307,SHORT,A,2.03,-0.46,0.93,TP(leg A)
1,2026-05-01 15:15:00,4602.6,2026-05-01 15:15:00,4590.519,SHORT,B,4.05,-0.93,2.42,TP(fixed)
2,2026-05-06 15:00:00,4673.39,2026-05-06 15:00:00,4685.33,LONG,A,1.96,-0.26,1.19,TP(leg A)
3,2026-05-06 15:00:00,4673.39,2026-05-06 15:00:00,4688.912,LONG,B,3.92,-0.51,3.1,TP(fixed)
4,2026-05-11 16:30:00,4743.23,2026-05-11 16:30:00,4731.912,SHORT,A,1.54,-0.19,1.13,TP(leg A)
5,2026-05-11 16:30:00,4743.23,2026-05-11 16:30:00,4728.517,SHORT,B,3.08,-0.37,2.94,TP(fixed)
6,2026-05-11 16:45:00,4735.56,2026-05-11 17:00:00,4724.046,SHORT,A,1.76,-1.26,1.15,TP(leg A)
7,2026-05-11 16:45:00,4735.56,2026-05-11 17:00:00,4720.592,SHORT,B,3.51,-2.52,2.99,TP(fixed)
8,2026-05-21 20:45:00,4551.32,2026-05-21 21:45:00,4540.294,SHORT,A,2.4,-0.8,1.1,TP(leg A)
9,2026-05-21 20:45:00,4551.32,2026-05-21 21:45:00,4536.986,SHORT,B,4.8,-1.59,2.87,TP(fixed)
10,2026-05-25 15:00:00,4556.96,2026-05-25 15:00:00,4563.195,LONG,A,1.3,-0.07,0.62,TP(leg A)
11,2026-05-25 15:00:00,4556.96,2026-05-25 15:00:00,4565.066,LONG,B,2.59,-0.14,1.62,TP(fixed)
12,2026-06-02 15:45:00,4514.81,2026-06-02 15:45:00,4521.962,LONG,A,1.12,-0.14,0.72,TP(leg A)
13,2026-06-02 15:45:00,4514.81,2026-06-02 15:45:00,4524.108,LONG,B,2.23,-0.29,1.86,TP(fixed)
14,2026-06-02 17:15:00,4495.69,2026-06-02 17:15:00,4504.043,LONG,A,0.93,-0.55,0.84,TP(leg A)
15,2026-06-02 17:15:00,4495.69,2026-06-02 18:00:00,4506.549,LONG,B,2.48,-1.1,2.17,TP(fixed)
16,2026-06-04 14:45:00,4511.71,2026-06-04 14:45:00,4502.248,SHORT,A,2.07,-0.32,0.95,TP(leg A)
17,2026-06-04 14:45:00,4511.71,2026-06-04 14:45:00,4499.409,SHORT,B,4.14,-0.64,2.46,TP(fixed)
18,2026-06-19 15:45:00,4178.79,2026-06-19 15:45:00,4169.301,SHORT,A,3.17,-0.11,0.95,TP(leg A)
19,2026-06-19 15:45:00,4178.79,2026-06-19 15:45:00,4166.454,SHORT,B,6.33,-0.21,2.47,TP(fixed)
20,2026-06-23 17:00:00,4137.36,2026-06-23 17:30:00,4126.21,SHORT,A,1.54,-0.75,1.11,TP(leg A)
21,2026-06-23 17:00:00,4137.36,2026-06-23 17:30:00,4122.865,SHORT,B,3.07,-1.51,2.9,TP(fixed)
22,2026-06-25 16:00:00,4030.93,2026-06-25 16:00:00,4019.519,SHORT,A,1.87,-0.3,1.14,TP(leg A)
23,2026-06-25 16:00:00,4030.93,2026-06-25 16:00:00,4016.095,SHORT,B,3.74,-0.6,2.97,TP(fixed)
24,2026-06-30 14:15:00,4033.05,2026-06-30 15:15:00,4024.939,SHORT,A,1.83,-0.53,0.81,TP(leg A)
25,2026-06-30 14:15:00,4033.05,2026-06-30 15:15:00,4022.506,SHORT,B,3.66,-1.06,2.11,TP(fixed)
26,2026-06-30 17:15:00,4054.27,2026-06-30 17:45:00,4042.693,SHORT,A,1.71,-0.9,1.16,TP(leg A)
27,2026-06-30 17:15:00,4054.27,2026-06-30 17:45:00,4039.22,SHORT,B,3.42,-1.8,3.01,TP(fixed)
28,2026-07-02 20:45:00,4107.15,2026-07-02 21:00:00,4118.327,LONG,A,1.66,-0.13,1.12,TP(leg A)
29,2026-07-02 20:45:00,4107.15,2026-07-02 21:00:00,4121.679,LONG,B,3.32,-0.27,2.91,TP(fixed)
30,2026-07-03 17:00:00,4162.58,2026-07-03 17:45:00,4169.449,LONG,A,0.84,-0.73,0.69,TP(leg A)
31,2026-07-03 17:00:00,4162.58,2026-07-03 18:00:00,4171.51,LONG,B,2.28,-1.46,1.79,TP(fixed)
32,2026-07-06 17:30:00,4130.4,2026-07-06 17:30:00,4139.42,LONG,A,1.12,-0.2,0.9,TP(leg A)
33,2026-07-06 17:30:00,4130.4,2026-07-06 18:00:00,4142.126,LONG,B,3.2,-0.4,2.35,TP(fixed)
34,2026-07-07 15:00:00,4173.33,2026-07-07 15:00:00,4164.677,SHORT,A,1.86,-0.16,0.87,TP(leg A)
35,2026-07-07 15:00:00,4173.33,2026-07-07 15:00:00,4162.081,SHORT,B,3.72,-0.31,2.25,TP(fixed)
36,2026-07-09 16:30:00,4127.35,2026-07-09 16:45:00,4118.568,SHORT,A,0.95,-0.22,0.88,TP(leg A)
37,2026-07-09 16:30:00,4127.35,2026-07-09 17:15:00,4115.933,SHORT,B,2.6,-1.81,2.28,TP(fixed)
38,2026-07-15 15:45:00,4067.89,2026-07-15 16:15:00,4060.068,SHORT,A,1.36,-0.65,0.78,TP(leg A)
39,2026-07-15 15:45:00,4067.89,2026-07-15 16:15:00,4057.721,SHORT,B,2.71,-1.3,2.03,TP(fixed)
40,2026-07-20 17:00:00,3998.53,2026-07-20 17:00:00,4006.127,LONG,A,0.91,-0.05,0.76,TP(leg A)
41,2026-07-20 17:00:00,3998.53,2026-07-20 17:30:00,4008.406,LONG,B,2.44,-0.1,1.98,TP(fixed)
42,2026-07-21 14:30:00,4056.7,2026-07-21 15:15:00,4062.706,LONG,A,0.92,-0.2,0.6,TP(leg A)
43,2026-07-21 14:30:00,4056.7,2026-07-21 15:15:00,4064.508,LONG,B,1.83,-0.41,1.56,TP(fixed)
44,2026-07-27 16:15:00,4076.36,2026-07-27 16:15:00,4083.251,LONG,A,1.07,-0.07,0.69,TP(leg A)
45,2026-07-27 16:15:00,4076.36,2026-07-27 16:15:00,4085.318,LONG,B,2.14,-0.13,1.79,TP(fixed)
