strategy,direction,stage,count,pct_of_total,pct_of_previous
M5 EMA Pinbar,long,total_bars,360157,100.0,100.0
M5 EMA Pinbar,long,session_allowed,46440,12.894376619085566,12.894376619085566
M5 EMA Pinbar,long,m15_macro_bullish,12810,3.5567821811043516,27.583979328165373
M5 EMA Pinbar,long,close_above_ema20,7592,2.107969579933196,59.26619828259172
M5 EMA Pinbar,long,pullback_to_ema8,4464,1.2394594579586125,58.79873551106428
M5 EMA Pinbar,long,bullish_candle,2751,0.7638335503683116,61.626344086021504
M5 EMA Pinbar,long,lower_wick_pinbar,617,0.17131417687286377,22.42820792439113
M5 EMA Pinbar,short,total_bars,360157,100.0,100.0
M5 EMA Pinbar,short,session_allowed,46440,12.894376619085566,12.894376619085566
M5 EMA Pinbar,short,m15_macro_bearish,11271,3.12946853733233,24.27002583979328
M5 EMA Pinbar,short,close_below_ema20,6338,1.7597880924152522,56.23280986602786
M5 EMA Pinbar,short,pullback_to_ema8,3570,0.991234378340557,56.326917008520034
M5 EMA Pinbar,short,bearish_candle,2242,0.6225062958654143,62.80112044817927
M5 EMA Pinbar,short,upper_wick_pinbar,430,0.11939237610264412,19.179304192685102
