timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5701193932750315,7.425039957144191,9.725821807618376,303.8700923185775,14.470222783613965,26.975876890350722,0.6331288343558282,2445,26.975876890350722,19.94235182424771,18.72963911118923,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5803378011906157,7.895020422970441,10.502188342956613,258.9332295786784,18.57292237716107,27.17032075611542,0.6312617702448211,2655,27.17032075611542,19.23924397607127,18.48333961411059,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5725062793249995,7.924692686335836,10.578894145104915,271.4989886015786,17.965267244613926,26.927964042343163,0.631947000368053,2717,26.927964042343163,19.23924397607127,18.396948459917176,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4603295567302468,6.214858704655705,9.516893066885684,199.24703857409918,20.364642701717635,29.16335469528187,0.6003833253473886,2087,29.16335469528187,17.156326159084134,18.219586826282566,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5103752212160446,6.496554112142986,8.59368960757791,207.38042410440738,17.996355584770953,24.82544470179724,0.6261640798226165,2255,24.82544470179724,19.94235182424771,17.965039010783713,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4436665095265793,6.323330849870246,9.972374869320218,204.64125779335296,20.78655552698797,28.08398020401099,0.5915492957746479,2272,28.08398020401099,16.427888843764876,17.51067635300336,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5429431399193623,7.2758364164572304,10.260155920671533,350.8215205803859,11.856341004668069,24.916890453937086,0.6110223642172524,2504,24.916890453937086,18.49007822276793,17.35003548710742,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4302815325945566,6.247777827382341,9.868933497784791,212.34659121069132,20.008090278766563,27.34008859286908,0.5898755898755899,2331,27.34008859286908,16.427888843764876,17.247637293717283,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.5, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4040040684354722,5.321996926453127,8.211557066029904,119.09147086446285,28.30350252124895,26.224370429498723,0.5902489626556017,1928,26.224370429498723,17.156326159084134,17.179677235599506,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5885381685518458,8.112551289255341,10.273267448627788,297.57272828079107,15.796758557264901,25.86583570365879,0.6382978723404256,2726,25.86583570365879,17.160785229996954,17.093103483489575,A_if_A_hits_first_else_B
