timeframe,strategy_name,exit_model,parameter_set,profit_factor,sharpe,sortino,calmar,max_drawdown,expectancy,win_rate,trade_count,profit_per_trade,parameter_stability_score,robust_score,leg_c_lot_rule
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5759116810591676,7.852187784749985,10.447622657232113,239.7408820894662,19.968695457410032,27.026605173892012,0.6307866014301844,2657,27.026605173892012,19.13404204265076,18.38481306626688,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5675091518527084,7.872488929851268,10.515314461642344,249.2366619951614,19.457834944287892,26.773679597904657,0.6312108943687891,2717,26.773679597904657,19.13404204265076,18.29460860883001,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5395354374478938,7.242298751789395,10.21666176392766,282.42572941508547,14.670204699632263,24.81974798100394,0.6106230031948882,2504,24.81974798100394,18.428041323058853,17.287437476217438,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5833675823198028,8.059287276828204,10.212187619881073,270.71982864975126,17.266645350229716,25.721331276065037,0.6375641966250917,2726,25.721331276065037,17.070756542630896,17.000979907270626,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 15.0, ""atr_stop"": 3.0, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5729208976819247,7.8100551801459375,9.740322144239048,251.70710806299925,17.88721713562553,25.341499229849344,0.6356472795497186,2665,25.341499229849344,17.070756542630896,16.865949354167558,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5335968371922275,7.640392778936632,10.97060403413729,322.78432408590584,14.11041001262332,24.43465213787348,0.6090844062947067,2796,24.43465213787348,16.910040190860354,16.468365701581323,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.4757960656197535,6.268847520741369,8.905497458892114,212.648471319987,16.395857116648322,22.503575420629485,0.6032702237521514,2324,22.503575420629485,18.428041323058853,16.464029205720756,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 15.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.5327242807087151,7.507166174550554,10.709043205345887,305.62704596438874,14.5432357685165,24.41306949850971,0.6071036250457708,2731,24.41306949850971,16.910040190860354,16.4606372665073,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 18.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.5120301554450755,8.175144659440974,11.70754900013164,197.54135337931862,28.45847913855734,23.680397995567446,0.5995506880089863,3561,23.680397995567446,17.054915869901095,16.265257470993113,A_if_A_hits_first_else_B
M15,trend_pullback,fixed_tp,"{""adx_threshold"": 20.0, ""atr_stop"": 2.5, ""atr_target"": 2.0, ""confirmation_bars"": 2, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 25, ""session_filter"": ""NY""}",1.445547410934895,5.574795607898733,7.70445889062966,134.67740092721175,21.16581087706095,21.23055906732483,0.602780536246276,2014,21.23055906732483,18.428041323058853,16.01242375112715,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 0.8, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.908261584399467,18.50789568614304,14.322381255347066,630.8780351232418,14.972690634218274,17.869734483208052,0.7917770210619246,7929,17.869734483208052,9.953361460223462,11.11507204310327,A_if_A_hits_first_else_B
M5,trend_pullback,fixed_tp_plus_mr,"{""adx_threshold"": 20, ""atr_stop"": 3.0, ""atr_target"": 1.0, ""confirmation_bars"": 1, ""leg_a_atr_target"": 1.0, ""pullback_rsi"": 30, ""session_filter"": ""NY""}",1.740130823908439,15.456745924855369,13.14647202791801,318.91859019481666,26.580803082392002,18.688519059264735,0.7901234567901234,6804,18.688519059264735,9.338335736215804,11.091258916821456,A_if_A_hits_first_else_B
